sentence,url,word
"FPM president and Foreign Minister Gebran Bassil informed Salam that the FPM and Hezbollah ""had no objections over the government's agenda,"" but insisted that ""the Cabinet approves military appointments in its next meeting,"" the FPM's OTV station reported Thursday.",https://en.annahar.com/article/302061-cabinet-convenes-amid-protests-in-beirut,Station
"Hariri was a regular participant in the marathon, giving the international sports event a big boost. This year, President Michel Aoun had encouraged runners to call on Hariri to return. Many Lebanese suspect he was placed under house arrest as part of a Saudi plan to unravel a coalition government he had formed with Hezbollah last year.",https://en.annahar.com/article/699955-at-beirut-marathon-lebanese-call-for-pm-to-return,House
"Hezbollah's Al Manar TV station reported Thursday that Nasrallah will address the Lebanese in a televised speech Friday at 8:30 p.m., the first time a senior party member tackles the presidential stalemate since Hezbollah reaffirmed its support for Aoun in December, weeks after Hariri reportedly nominated Franjieh for the presidency.",https://en.annahar.com/article/306519-hezbollah-leader-to-deliver-televised-speech-friday,Station
"Hezbollah leader Sayyed Hassan Nasrallah reaffirmed his continued support for Aoun Monday night, during a live TV interview broadcasted on the party's affiliate station al-Manar.",https://en.annahar.com/article/339880-presidential-election-adjourned-to-april-18,Station
"Geagea's position represented a turning point the course of the presidential elections, eventually leading Hariri, an ally of Sunni powerhouse Saudi Arabia to follow suit and endorse Aoun, a key supporter of the Iranian-backed Hezbollah group.",https://en.annahar.com/article/489497-hezbollah-to-support-berri-remaining-as-speaker,House
"A Palestinian official in Damascus, Anwar Abdulhadi, told The Associated Press that the withdrawal is being delayed for ""logistical reasons."" But Lebanon's Hezbollah-run TV station Al Manar said that Allouch was a key figure in arranging the rare deal, and that his assassination has delayed its implementation. The report could not be immediately confirmed by the AP.",https://en.annahar.com/article/296921-top-rebels-death-in-syria-reshuffles-deck-ahead-of-talks,Station
" In this Thursday, Dec. 10, 2015 file photo, employees work in the newsroom of Hezbollah’s Al-Manar TV station, in the southern suburb of Beirut, Lebanon. (AP Photo/Bilal Hussein)",https://en.annahar.com/article/348102-hezbollahs-al-manar-goes-off-air-in-lebair-in-lebanon-after-arab-satellite-drops,Station
BEIRUT: Egyptian satellite company Nilesat stopped Wednesday the broadcasts of Hezbollah's TV station amid rising tensions between the Lebanese government and Arab states over the Shiite party's involvement in the ongoing conflict in Syria.,https://en.annahar.com/article/348102-hezbollahs-al-manar-goes-off-air-in-lebair-in-lebanon-after-arab-satellite-drops,Station
"

This, coupled with anticipated U.S sanctions against Hezbollah, will further exasperate Lebanon’s dire political and economic situation.

Some have argued that these developments might lead to the resignation of Prime Minister Hariri, although that seems unlikely given the upcoming parliamentary elections and what’s at stake. With the new electoral law now implemented, it would be foolish for Hariri to step down as of this moment. ",https://en.annahar.com/article/694701-lebanon-caught-in-the-crossfire-of-saudihezbollah-conflict,Development
"Saudi Arabia, on the other hand, has taken steps to deny accusations made by Hezbollah leader Hassan Nasrallah that Hariri is being held in the Gulf Kingdom against his will. The Kingdom arranged meetings between Hariri and King Salman as well as its newly appointed ambassador to Lebanon. These developments indicate that Hariri would remain in Saudi Arabia for the time being but more importantly force those claiming the outgoing Lebanese prime minister is being held against his will to come up with a new narrative.",https://en.annahar.com/article/697076-how-will-hezbollah-and-iran-react-to-hariris-resignation,Development
"It now remains to be seen whether these developments will push Saudi Arabia and Iran to seek a form of dialogue in order to appease the situation and avoid turning Lebanon into a battlefield pitting these two regional powers against each other, which will not bode well for Hezbollah given his increased incursion in Syria and the constant threat of Israel.",https://en.annahar.com/article/697076-how-will-hezbollah-and-iran-react-to-hariris-resignation,Development
"In essence, this begs the question of how Hezbollah and Iran will respond to this latest development.",https://en.annahar.com/article/697076-how-will-hezbollah-and-iran-react-to-hariris-resignation,Development
"But in spite of these developments, some see in Hariri’s resignation a positive shock that may push Hezbollah's camp to possibly make concessions in order to preserve Lebanon's internal stability; though none of the countries or local parties seeking to maintain stability would come to the defense of Hezbollah or justify its regional actions, including the party's allies within Lebanon.",https://en.annahar.com/article/704111-will-lebanon-be-held-responsible-for-hezbollahs-actions,Development
"BEIRUT: Mohammed Khous was walking from the field hospital heading for his son's house nearby to rest between operations. He would never make it: a sniper's bullet to the head felled the 70-year-old in the street. With that, the Syrian town of Zabadani — under heavy siege by government forces and allied Hezbollah militants— lost its last doctor.",https://en.annahar.com/article/349561-sniper-kills-last-doctor-in-besieged-syrian-town,Hospital
"BEIRUT: Mohammed Khous was walking from the field hospital heading for his son's house nearby to rest between operations. He would never make it: a sniper's bullet to the head felled the 70-year-old in the street. With that, the Syrian town of Zabadani — under heavy siege by government forces and allied Hezbollah militants— lost its last doctor.",https://en.annahar.com/article/349561-sniper-kills-last-doctor-in-besieged-syrian-town,House
Many Lebanese have suspected Hariri was placed under house arrest as part of a Saudi plan to unravel a coalition government he had formed last year with Hezbollah.,https://en.annahar.com/article/700513-aoun-says-political-deal-still-stands,House
"According to Billinglsea, Bazzi has been involved with Gambia’s former ""dictator"" Yahya Jammeh who has provided him “with a monopoly on oil imports,” using the millions of dollars in exchange to prop up Hezbollah’s coffers at home. ",https://en.annahar.com/article/806131-us-ramps-up-effort-to-isolate-hezbollah-more-sanctions-to-follow,Home
